reportSection,artefact,similarity,sharedTerms,firstWriterSession,firstWriterDepth,firstWriterLabel,inheritedReads
10.3 Indicator framework,amplification/findings/06-health-military-cases.md,0.2575,60,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
10.3 Indicator framework,amplification/findings/08-defensive.md,0.2459,50,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
10.3 Indicator framework,amplification/findings/02-risk-psychology.md,0.222,49,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
10.3 Indicator framework,amplification/research/gla-misdis-2026.txt,0.213,57,,,,
10.4 What detection realistically achieves,amplification/notes/persona-coordination.md,0.2142,41,cc07f9d4-0390-4bb3-90b1-866e31d30b66,2,Persona and coordination research,0
10.4 What detection realistically achieves,amplification/research/sources-04/cai-how-it-works.txt,0.195,12,,,,
10.4 What detection realistically achieves,amplification/notes/raw-topic3.md,0.195,30,7b92362e-8682-4b98-afdf-b980936427fc,3,Topic 3 fact-check evasion,4
10.4 What detection realistically achieves,amplification/notes/nature_comm_notes.txt,0.1887,30,,,,0
10.4 What detection realistically achieves,amplification/Agentic-Threat-Amplification-2026.md,0.1814,61,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
10.4 What detection realistically achieves,amplification/findings/04-agentic-capability.md,0.1618,31,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"10.5 The indicator set worth actually building: monitor the response, not the reports",amplification/Agentic-Threat-Amplification-2026.md,0.3488,178,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"10.5 The indicator set worth actually building: monitor the response, not the reports",amplification/findings/08-defensive.md,0.3052,106,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
"10.5 The indicator set worth actually building: monitor the response, not the reports",amplification/research/parts/synthesis.md,0.2944,79,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
"10.5 The indicator set worth actually building: monitor the response, not the reports",amplification/research/parts/part-B-core-lead.md,0.2367,87,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",0
"10.5 The indicator set worth actually building: monitor the response, not the reports",amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2262,81,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"10.5 The indicator set worth actually building: monitor the response, not the reports",amplification/research/03-verification.md,0.2226,121,ac188085-eef8-4b4d-82d2-e1555f17ba4a,2,Incident verification and triage research,0
11.1 Attribution discipline,amplification/Agentic-Threat-Amplification-2026.md,0.3367,70,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.1 Attribution discipline,amplification/research/01-attribution.md,0.2599,36,ed3f5438-bc1e-4e73-a3eb-c39a1a6720c4,2,Attribution discipline research,0
11.1 Attribution discipline,AI-Autonomy-Threat-Assessment-2026.md,0.2586,50,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,0
11.1 Attribution discipline,amplification/findings/08-defensive.md,0.2459,39,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
11.1 Attribution discipline,amplification/sources/uk-dronexl-iiss-2026.txt,0.2433,27,,,,
11.1 Attribution discipline,amplification/research/raw/uk-dronexl-iiss-2026.txt,0.2433,27,,,,
11.2 Communicating uncertainty without feeding fear,amplification/research/sources/vanderbles-2020.txt,0.3363,74,,,,
11.2 Communicating uncertainty without feeding fear,amplification/Agentic-Threat-Amplification-2026.md,0.3205,176,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.2 Communicating uncertainty without feeding fear,amplification/research/02-riskcomms.md,0.3049,115,66e40dd4-27e6-4a85-83e8-edb605b0b1d9,2,Crisis risk communication research,0
11.2 Communicating uncertainty without feeding fear,amplification/findings/08-defensive.md,0.2848,88,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
11.2 Communicating uncertainty without feeding fear,amplification/research/sources/notes-national-ct-guidance.md,0.2653,87,52f269b0-843f-4c9a-9902-198968ecd5f5,3,National CT unknown-cause guidance,0
11.2 Communicating uncertainty without feeding fear,amplification/research/sources/ipcc-uncertainty-guidance-2010.txt,0.2646,31,,,,0
11.3 Incident verification and anomaly triage,amplification/Agentic-Threat-Amplification-2026.md,0.2567,91,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.3 Incident verification and anomaly triage,amplification/research/src/dronewatch-denmark-oneyear-2026.txt,0.2069,47,,,,
11.3 Incident verification and anomaly triage,amplification/research/dw-denmark-year.txt,0.2069,47,,,,
11.3 Incident verification and anomaly triage,amplification/research/raw/triage-strand.md,0.1983,44,4cb878d7-f1f8-43fe-a5f6-e457721c9553,3,Counter-UAS triage criteria guidance,0
11.3 Incident verification and anomaly triage,amplification/research/parts/synthesis.md,0.1982,34,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
11.3 Incident verification and anomaly triage,amplification/findings/05-drone-cases.md,0.1878,47,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
11.4 Not amplifying — resolving the dilemma,amplification/Agentic-Threat-Amplification-2026.md,0.2276,66,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.4 Not amplifying — resolving the dilemma,amplification/research/01-attribution.md,0.1896,27,ed3f5438-bc1e-4e73-a3eb-c39a1a6720c4,2,Attribution discipline research,0
11.4 Not amplifying — resolving the dilemma,amplification/sources/wood-porter-backfire.txt,0.1511,30,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,0
11.4 Not amplifying — resolving the dilemma,amplification/research/sources/fema-ipaws-best-practices.txt,0.1463,22,,,,
11.4 Not amplifying — resolving the dilemma,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1408,29,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
11.4 Not amplifying — resolving the dilemma,amplification/research/a3-truthsandwich-swirethompson.txt,0.1382,20,,,,
11.5 Detection of synthetic corroboration,amplification/Agentic-Threat-Amplification-2026.md,0.221,80,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.5 Detection of synthetic corroboration,amplification/research/04-synthetic.md,0.1986,57,e465e26f-14d4-4ebd-8832-5e216849629a,2,Synthetic corroboration detection research,2
11.5 Detection of synthetic corroboration,amplification/notes/synthetic-corroboration.md,0.1926,57,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
11.5 Detection of synthetic corroboration,amplification/findings/04-agentic-capability.md,0.1794,31,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
11.5 Detection of synthetic corroboration,amplification/sources/sub-personas.md,0.1705,39,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
11.5 Detection of synthetic corroboration,amplification/research/sources-04/cai-how-it-works.txt,0.1674,19,,,,
11.6 Public reporting protocols,amplification/research/05b-reporting-protocols.md,0.2623,42,1deec50d-0878-4863-bb81-61106e0e28a5,3,Part B reporting protocols research,0
11.6 Public reporting protocols,amplification/sources/uk-caa-uas-occurrence-reporting.txt,0.2557,18,,,,0
11.6 Public reporting protocols,amplification/research/raw/uk-caa-uas-occurrence-reporting.txt,0.2557,18,,,,
11.6 Public reporting protocols,amplification/Agentic-Threat-Amplification-2026.md,0.2099,70,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.6 Public reporting protocols,amplification/research/raw/triage-hf-medina-2023-skyview.txt,0.1699,35,,,,
11.6 Public reporting protocols,amplification/research/03-verification.md,0.1554,51,ac188085-eef8-4b4d-82d2-e1555f17ba4a,2,Incident verification and triage research,0
11.7 The reflexivity trap: decision rules that do not self-validate,amplification/Agentic-Threat-Amplification-2026.md,0.2589,99,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.7 The reflexivity trap: decision rules that do not self-validate,amplification/findings/08-defensive.md,0.189,42,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
11.7 The reflexivity trap: decision rules that do not self-validate,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1683,37,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
11.7 The reflexivity trap: decision rules that do not self-validate,amplification/findings/06-health-military-cases.md,0.1605,45,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
11.7 The reflexivity trap: decision rules that do not self-validate,amplification/findings/02-risk-psychology.md,0.1591,36,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
11.7 The reflexivity trap: decision rules that do not self-validate,amplification/research/parts/synthesis.md,0.155,34,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
"11.8 Prebunking and inoculation — real, small, and decaying",amplification/Agentic-Threat-Amplification-2026.md,0.3217,164,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"11.8 Prebunking and inoculation — real, small, and decaying",amplification/research/parts/synthesis.md,0.2962,77,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
"11.8 Prebunking and inoculation — real, small, and decaying",amplification/research/parts/part-A-prebunking.md,0.2869,107,f46b62e3-769c-456c-86bf-bdc081345c27,3,Part A prebunking research,0
"11.8 Prebunking and inoculation — real, small, and decaying",amplification/research/persuasion-evidence.md,0.2839,88,4d64b50a-7a7d-4341-ad42-7423dfdb7063,3,Persuasion effects literature,0
"11.8 Prebunking and inoculation — real, small, and decaying",amplification/research/src/maertens2025-booster-natcomms.txt,0.2745,89,,,,
"11.8 Prebunking and inoculation — real, small, and decaying",amplification/research/src/maertens2025-booster-natcomms-pdf.txt,0.2699,83,,,,
11.9 What the evidence says *not* to do,amplification/Agentic-Threat-Amplification-2026.md,0.2814,90,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
11.9 What the evidence says *not* to do,amplification/findings/04-agentic-capability.md,0.2084,45,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
11.9 What the evidence says *not* to do,amplification/research/parts/synthesis.md,0.1891,35,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
11.9 What the evidence says *not* to do,AI-Autonomy-Threat-Assessment-2026.md,0.1708,59,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,0
11.9 What the evidence says *not* to do,amplification/notes/synthetic-corroboration.md,0.1674,64,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
11.9 What the evidence says *not* to do,amplification/notes/_sub-audience-effects.md,0.1636,31,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,0
"11.10 The enforcement asymmetry — and why the opening is carriage, not content",amplification/notes/synthetic-corroboration.md,0.2659,102,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
"11.10 The enforcement asymmetry — and why the opening is carriage, not content",amplification/notes/reddit_safety.txt,0.2592,14,,,,
"11.10 The enforcement asymmetry — and why the opening is carriage, not content",amplification/Agentic-Threat-Amplification-2026.md,0.2113,130,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"11.10 The enforcement asymmetry — and why the opening is carriage, not content",amplification/notes/_sub-intl-deepfakes.md,0.2037,57,f5e96aa3-70c9-4e26-9382-93d9e43e4ad1,3,International political deepfakes,0
"11.10 The enforcement asymmetry — and why the opening is carriage, not content",amplification/findings/04-agentic-capability.md,0.1955,71,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"11.10 The enforcement asymmetry — and why the opening is carriage, not content",amplification/research/sources-04/eu-aia-faq-t50.txt,0.1939,19,,,,
12.1 What is already established?,amplification/Agentic-Threat-Amplification-2026.md,0.4152,107,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
12.1 What is already established?,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.3062,59,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
12.1 What is already established?,amplification/findings/06-health-military-cases.md,0.2901,57,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
12.1 What is already established?,amplification/findings/05-drone-cases.md,0.2764,70,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
12.1 What is already established?,amplification/notes/physical-incidents.md,0.2711,62,da3f0b85-eed0-4f76-9e18-fe1bac271b94,3,AI and physical incident panics,0
12.1 What is already established?,amplification/research/parts/synthesis.md,0.2672,47,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
12.2 What becomes newly possible because of agentic AI?,amplification/Agentic-Threat-Amplification-2026.md,0.4663,218,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
12.2 What becomes newly possible because of agentic AI?,amplification/findings/03-computational-propaganda.md,0.3992,141,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
12.2 What becomes newly possible because of agentic AI?,amplification/sources/sub-personas.md,0.378,142,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
12.2 What becomes newly possible because of agentic AI?,amplification/findings/04-agentic-capability.md,0.3549,115,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
12.2 What becomes newly possible because of agentic AI?,amplification/notes/synthetic-corroboration.md,0.3038,145,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
12.2 What becomes newly possible because of agentic AI?,amplification/sources/sub-platforms.md,0.2686,74,f73d55cf-1c48-412b-9e84-8cd33f0e1045,2,AI lab and platform threat reports,0
"12.3 The residual risk, stated as narrowly as the evidence allows",amplification/Agentic-Threat-Amplification-2026.md,0.3803,156,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"12.3 The residual risk, stated as narrowly as the evidence allows",amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2411,83,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"12.3 The residual risk, stated as narrowly as the evidence allows",amplification/findings/02-risk-psychology.md,0.2405,68,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
"12.3 The residual risk, stated as narrowly as the evidence allows",amplification/findings/06-health-military-cases.md,0.2373,84,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
"12.3 The residual risk, stated as narrowly as the evidence allows",amplification/research/sources/uk-nrr-2025.txt,0.2233,88,,,,0
"12.3 The residual risk, stated as narrowly as the evidence allows",amplification/research/parts/synthesis.md,0.2116,52,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
12.4 What evidence would convince us this is actually happening?,amplification/Agentic-Threat-Amplification-2026.md,0.3639,93,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
12.4 What evidence would convince us this is actually happening?,amplification/findings/08-defensive.md,0.2077,39,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
12.4 What evidence would convince us this is actually happening?,amplification/research/parts/synthesis.md,0.2046,35,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
12.4 What evidence would convince us this is actually happening?,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1938,40,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
12.4 What evidence would convince us this is actually happening?,amplification/research/01-attribution.md,0.1911,33,ed3f5438-bc1e-4e73-a3eb-c39a1a6720c4,2,Attribution discipline research,0
12.4 What evidence would convince us this is actually happening?,amplification/findings/06-health-military-cases.md,0.1808,42,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
12.5 How could institutions avoid becoming part of the amplification loop?,amplification/Agentic-Threat-Amplification-2026.md,0.34,167,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
12.5 How could institutions avoid becoming part of the amplification loop?,amplification/findings/06-health-military-cases.md,0.2222,75,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
12.5 How could institutions avoid becoming part of the amplification loop?,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2061,75,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
12.5 How could institutions avoid becoming part of the amplification loop?,amplification/findings/02-risk-psychology.md,0.18,56,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
12.5 How could institutions avoid becoming part of the amplification loop?,amplification/findings/01-concepts.md,0.1776,55,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
12.5 How could institutions avoid becoming part of the amplification loop?,amplification/findings/04-agentic-capability.md,0.171,64,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"Appendix A — Categories, concepts and what each defence actually addresses",amplification/findings/01-concepts.md,0.3275,53,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
"Appendix A — Categories, concepts and what each defence actually addresses",amplification/Agentic-Threat-Amplification-2026.md,0.3136,78,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"Appendix A — Categories, concepts and what each defence actually addresses",amplification/sources/cascade-theory.md,0.2773,33,1e0ef8e5-13ab-407d-9611-97e58bc5370f,2,Research rumour risk amplification theory,1
"Appendix A — Categories, concepts and what each defence actually addresses",amplification/raw/en-wikipedia-org-wiki-Reflexive-control-e9b016.txt,0.2696,24,,,,
"Appendix A — Categories, concepts and what each defence actually addresses",amplification/sources/self-amplifying-prior-art.md,0.2566,33,a4a04330-c73f-4cd8-a92e-9837ccb861ba,2,Search for self-amplifying attack concept,1
"Appendix A — Categories, concepts and what each defence actually addresses",amplification/findings/02-risk-psychology.md,0.2458,34,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
Appendix B — Case comparison,amplification/findings/05-drone-cases.md,0.362,72,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
Appendix B — Case comparison,amplification/Agentic-Threat-Amplification-2026.md,0.3221,100,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
Appendix B — Case comparison,research/06-airports-infrastructure.md,0.3048,50,ac2e73e0-e9f1-433d-94ae-6e2ff77072d7,2,Airport drone disruption,8
Appendix B — Case comparison,amplification/notes/physical-incidents.md,0.2794,65,da3f0b85-eed0-4f76-9e18-fe1bac271b94,3,AI and physical incident panics,0
Appendix B — Case comparison,amplification/findings/drone-cases-amplification-retractions.md,0.2786,61,8a55607d-c2f7-40a7-8d99-f0d1e5c44581,2,European retractions and influence ops,1
Appendix B — Case comparison,amplification/findings/06-health-military-cases.md,0.2688,56,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
"Appendix C — Method, limitations and confidence",amplification/Agentic-Threat-Amplification-2026.md,0.4884,213,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"Appendix C — Method, limitations and confidence",README.md,0.3646,58,,,,0
"Appendix C — Method, limitations and confidence",amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.3266,108,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"Appendix C — Method, limitations and confidence",amplification/research/06-prebunk-reflexivity-iw.md,0.3243,172,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",0
"Appendix C — Method, limitations and confidence",amplification/research/03-verification.md,0.3192,131,ac188085-eef8-4b4d-82d2-e1555f17ba4a,2,Incident verification and triage research,0
"Appendix C — Method, limitations and confidence",amplification/findings/02-risk-psychology.md,0.3164,93,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
